,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
" $2,940.72 ",,,,,23.20163237,,,,,
" $2,940.78 ",,,,,75.14050477,,,,,
" $2,941.25 ",,,,,,,,,44.45466223,
" $2,941.66 ",,,,2.078000732,,,,,,
" $2,942.33 ",,,,,36.23575025,,,,,
" $2,942.36 ",,,2.955301088,,,,,,,
" $2,942.75 ",,,,,66.64441975,,,,,
" $2,942.83 ",,,57.59725575,,,,,,,
" $2,943.63 ",,,,,,,,,15.96957922,
" $2,943.85 ",,,,,39.94891094,,,,,
" $2,945.35 ",,,99.9401826,,,,,,,
" $2,945.40 ",,,,,50.14070274,,,,,
" $2,945.54 ",,,,,79.96961079,,,,,
" $2,945.69 ",,,,,10.77369586,,,,,
" $2,945.93 ",,,,,,,,,13.41060179,
" $2,946.95 ",1.291522342,,,,,,,,,
" $2,947.39 ",,,,,90.0129887,,,,,
" $2,948.20 ",,,,,,,,95.76523314,,
" $2,949.07 ",,,,,35.46600853,,,,,
" $2,949.25 ",,14.44341367,,,,,,,,
" $2,949.59 ",,,,0.099945022,,,,,,
" $2,950.19 ",,,,,,16.05356344,,,,
" $2,951.36 ",,,,,5.823264131,,,,,
" $2,952.75 ",,,,,,,,12.88952981,,
" $2,952.75 ",,,,,14.95519073,,,,,
" $2,953.03 ",,,,,,,,,49.53881718,
" $2,953.33 ",,,,,37.74779948,,,,,
" $2,953.41 ",,,,,,16.05356344,,,,
" $2,954.26 ",1.88197057,,,,,,,,,
" $2,954.30 ",,,17.46852091,,,,,,,
" $2,955.15 ",,,,,,,,26.36021145,,
" $2,956.96 ",,,,,2.371311878,,,,,
" $2,957.01 ",,,,3.920863939,,,,,,
" $2,957.42 ",,,,,4.112820593,,,,,
" $2,958.89 ",,,,,14.95519073,,,,,
" $2,959.15 ",,,,,50.14070274,,,,,
" $2,959.38 ",,,,,,12.5404076,,,,
" $2,959.93 ",,,,,41.72360143,,,,,
" $2,960.50 ",,,,,79.96961079,,,,,
" $2,960.95 ",,,,,1.192769433,,,,,
" $2,962.29 ",,,,0.199790154,,,,,,
" $2,962.66 ",,,,,,34.09653402,,,,
" $2,962.96 ",0.199790154,,,,,,,,,
" $2,963.22 ",5.729045004,,,,,,,,,
" $2,963.73 ",,15.46390648,,,,,,,,
" $2,963.76 ",,,,,96.80578176,,,,,
" $2,963.97 ",,,,,98.63741317,,,,,
" $2,964.67 ",,,,,31.47565492,,,,,
" $2,965.11 ",,26.80070535,,,,,,,,
" $2,965.28 ",,70.9437972,,,,,,,,
" $2,965.61 ",,,,,,,,66.84394408,,
" $2,966.14 ",,19.9075746,,,,,,,,
" $2,967.03 ",,,,,,,,,1.192769433,
" $2,967.12 ",,,1.192769433,,,,,,,
" $2,967.14 ",,,,,,30.57906808,,,,
" $2,967.65 ",,8.60647023,,,,,,,,
" $2,968.41 ",,,,,80.20852715,,,,,
" $2,968.42 ",,,,,85.16090014,,,,,
" $2,968.48 ",,,,,65.21372256,,,,,
" $2,968.80 ",,23.66102007,,,,,,,,
" $2,969.44 ",,,,,5.25653356,,,,,
" $2,969.51 ",,,,,37.37318228,,,,,
" $2,969.57 ",,,,,48.62233814,,,,,
" $2,969.68 ",,,,,74.99090693,,,,,
" $2,969.97 ",,,,,10.23675567,,,,,
" $2,970.74 ",,,,0.199790154,,,,,,
" $2,971.48 ",,,,,,,,,,1.192769433
" $2,971.49 ",,,,,52.8052373,,,,,
" $2,971.72 ",0.099945022,,,,,,,,,
" $2,972.41 ",,,,,66.64441975,,,,,
" $2,972.46 ",,,,,,,,,6.386604668,
" $2,972.92 ",,,,,17.96220257,,,,,
" $2,973.07 ",,,,,,,,,,27.23856434
" $2,973.82 ",,,,,10.23675567,,,,,
" $2,974.61 ",,,64.36879558,,,,,,,
" $2,974.84 ",,,16.9718684,,,,,,,
" $2,975.48 ",,,,,,,,,,64.36879558
" $2,976.14 ",,8.60647023,,,,,,,,
" $2,976.17 ",,,1.192769433,,,,,,,
" $2,976.57 ",,,,,63.93866702,,,,,
" $2,976.68 ",,,74.99090693,,,,,,,
" $2,976.88 ",,,,,,,,,2.371311878,
" $2,977.41 ",0.199790154,,,,,,,,,
" $2,977.46 ",,,,,,19.74723749,,,,
" $2,979.02 ",,,4.112820593,,,,,,,
" $2,979.33 ",,,,,24.57156808,,,,,
" $2,980.93 ",,,12.88952981,,,,,,,
" $2,981.03 ",,,,,20.86289257,,,,,
" $2,981.05 ",,,,,,19.10267279,,,,
" $2,981.22 ",,,15.46390648,,,,,,,
" $2,981.39 ",,,,,42.07219556,,,,,
" $2,981.46 ",,,,,14.44341367,,,,,
" $2,981.90 ",,,,,,33.63361458,,,,
" $2,982.49 ",,,,,20.38666649,,,,,
" $2,982.87 ",,,,,,,,,,36.61717127
" $2,983.28 ",,,,,10.77369586,,,,,
" $2,983.51 ",,,,,39.94891094,,,,,
" $2,985.10 ",,,1.192769433,,,,,,,
" $2,985.21 ",,,,,,,,,17.96220257,
" $2,985.28 ",,,,0.199790154,,,,,,
" $2,985.78 ",,,,,14.44341367,,,,,
" $2,986.13 ",,,,,,,,,17.46852091,
" $2,986.44 ",,,2.955301088,,,,,,,
" $2,987.48 ",,,,,40.66518197,,,,,
" $2,988.17 ",,,91.50656529,,,,,,,
" $2,988.59 ",,,,,41.72360143,,,,,
" $2,988.73 ",,,,,,,,,,1.192769433
" $2,989.11 ",,,,,,,,86.59978597,,
" $2,991.18 ",,,,,99.99989958,,,,,
" $2,992.01 ",,,,,,,,,25.02276118,
" $2,992.69 ",,,,,88.4662424,,,,,
" $2,993.89 ",,,,,,19.10267279,,,,
" $2,994.87 ",2.858212707,,,,,,,,,
" $2,995.14 ",,,27.67380417,,,,,,,
" $2,995.16 ",,,,,41.72360143,,,,,
" $2,995.74 ",,,,,,,,,,37.37318228
" $2,996.95 ",,,,,,,,,,98.08183716
" $2,997.70 ",0.199790154,,,,,,,,,
" $2,998.24 ",,,,,48.00212336,,,,,
" $2,998.51 ",,,,,71.80249548,,,,,
" $2,998.55 ",,66.64441975,,,,,,,,
" $2,998.63 ",,,,,16.9718684,,,,,
" $2,999.10 ",,,,,,,,,18.94072434,
" $2,999.23 ",,,,,8.056488254,,,,,
" $2,999.71 ",,,,,,9.786838086,,,,
" $2,999.72 ",,,,,17.96220257,,,,,
" $2,999.95 ",,,,,,33.36763072,,,,
" $2,999.97 ",,,,,4.686392555,,,,,
" $3,000.09 ",,,50.7354092,,,,,,,
" $3,000.26 ",,,,,13.41060179,,,,,
" $3,000.35 ",,,,,,,,,,7.70186325
" $3,000.55 ",,,,,1.783808376,,,,,
" $3,000.65 ",,,,,,,,10.23675567,,
" $3,001.12 ",,,,0.199790154,,,,,,
" $3,001.17 ",,,,,3.535797028,,,,,
" $3,001.78 ",,,,,9.696584318,,,,,
" $3,002.06 ",,,,,64.5819321,,,,,
" $3,002.09 ",,,,,14.95519073,,,,,
" $3,002.12 ",,,,,24.11765982,,,,,
" $3,002.14 ",,,,,,,,13.41060179,,
" $3,003.11 ",,,,,,0.399181147,,,,
" $3,004.07 ",,,,,,,,,44.45466223,
" $3,004.38 ",,,,,11.30742421,,,,,
" $3,004.98 ",,,,,,,,25.91706677,,
" $3,005.17 ",0.199790154,,,,,,,,,
" $3,005.83 ",,,,,12.88952981,,,,,
" $3,006.52 ",,,,,17.46852091,,,,,
" $3,007.16 ",,,74.99090693,,,,,,,
" $3,008.27 ",0.199790154,,,,,,,,,
" $3,009.38 ",0.399181147,,,,,,,,,
" $3,009.70 ",,,,,,,,,59.34120454,
" $3,009.79 ",,,,,,,,,18.45293116,
" $3,009.96 ",,,,,,,,,,90.0129887
" $3,009.98 ",,,,,27.23856434,,,,,
" $3,010.53 ",,,,,,,,59.82617023,,
" $3,010.53 ",,,,,,,,,,51.32302218
" $3,011.94 ",,,,,17.96220257,,,,,
" $3,012.01 ",,,,,45.77181542,,,,,
" $3,012.17 ",,,,,71.80249548,,,,,
" $3,012.51 ",,,,,,,,26.36021145,,
" $3,012.54 ",,,,,,,,,57.08538332,
" $3,013.23 ",,,,,17.46852091,,,,,
" $3,013.29 ",,,,,37.74779948,,,,,
" $3,014.14 ",,,,,11.30742421,,,,,
" $3,014.98 ",0.099945022,,,,,,,,,
" $3,016.26 ",,,,,86.19170941,,,,,
" $3,016.85 ",,,,,14.95519073,,,,,
" $3,017.20 ",,40.66518197,,,,,,,,
" $3,017.20 ",,,,,1.192769433,,,,,
" $3,018.07 ",,,,,,,,,,56.56733172
" $3,018.15 ",,,8.60647023,,,,,,,
" $3,018.16 ",,,,,,,,24.57156808,,
" $3,018.48 ",,,,,,,,,,12.36532214
" $3,018.92 ",,,,,,,,25.91706677,,
" $3,019.05 ",,,,,14.44341367,,,,,
" $3,019.24 ",,,,,,,,,99.49970879,
" $3,020.31 ",,,,,20.38666649,,,,,
" $3,020.37 ",,,67.82380536,,,,,,,
" $3,020.60 ",,,,0.199790154,,,,,,
" $3,020.77 ",,,,,,,,,,18.94072434
" $3,021.67 ",,,,,38.85825945,,,,,
" $3,022.21 ",,,,,16.9718684,,,,,
" $3,022.94 ",,,,,,46.36502715,,,,
" $3,023.31 ",,,36.23575025,,,,,,,
" $3,023.63 ",,,46.41863263,,,,,,,
" $3,024.20 ",,,15.96957922,,,,,,,
" $3,024.26 ",,,,,17.46852091,,,,,
" $3,024.82 ",,,90.19113785,,,,,,,
" $3,025.58 ",,,74.99090693,,,,,,,
" $3,025.82 ",0.199790154,,,,,,,,,
" $3,025.84 ",,,15.46390648,,,,,,,
" $3,026.16 ",,,,,,,,,,37.74779948
" $3,026.67 ",,,,,,,,,30.64845084,
" $3,027.29 ",,,,,,13.23725838,,,,
" $3,028.55 ",,,,,2.955301088,,,,,
" $3,028.65 ",,,,,,,,,,71.80249548
" $3,028.69 ",,,,,,,,,2.371311878,
" $3,028.87 ",,,,,89.7704133,,,,,
" $3,029.09 ",,,,,,17.63341067,,,,
" $3,029.45 ",,,,,,24.9477502,,,,
" $3,029.62 ",,,,,,,,,21.33627,
" $3,030.28 ",,,,,,18.45293116,,,,
" $3,030.81 ",,,,,,,,,,75.14050477
" $3,031.17 ",,,,,8.60647023,,,,,
" $3,031.23 ",,,3.535797028,,,,,,,
" $3,031.53 ",,,99.999999,,,,,,,
" $3,031.70 ",,,76.58813884,,,,,,,
" $3,032.31 ",,,,,8.60647023,,,,,
" $3,032.79 ",,,,,23.20163237,,,,,
" $3,033.22 ",,,,,,58.01914911,,,,
" $3,033.70 ",,,,,16.47222716,,,,,
" $3,033.98 ",,,,,,,,,38.85825945,
" $3,034.01 ",,,,,,,,,45.11719004,
" $3,035.26 ",,,,,41.72360143,,,,,
" $3,035.98 ",,,,,,,,,83.36914209,
" $3,036.70 ",,,,,31.47565492,,,,,
" $3,037.44 ",,,98.70126934,,,,,,,
" $3,037.75 ",0.697520953,,,,,,,,,
" $3,038.98 ",,,,,13.41060179,,,,,
" $3,039.12 ",,,,,,,,,18.94072434,
" $3,039.20 ",,,,0.199790154,,,,,,
" $3,039.49 ",,,,,9.153162358,,,,,
" $3,039.67 ",,,43.10551659,,,,,,,
" $3,040.07 ",,,,,3.535797028,,,,,
" $3,040.49 ",,,,,8.60647023,,,,,
" $3,041.03 ",,,,,,32.56326597,,,,
" $3,041.52 ",,,,,,,,11.30742421,,
" $3,041.99 ",,,,,,,,27.23856434,,
" $3,042.92 ",0.199790154,,,,,,,,,
" $3,043.17 ",,,61.93792107,,,,,,,
" $3,043.46 ",,,,,,,,,,19.9075746
" $3,043.56 ",,,,,14.95519073,,,,,
" $3,043.97 ",,90.0129887,,,,,,,,
" $3,044.26 ",,,,,0.598173776,,,,,
" $3,044.91 ",,,,,45.11719004,,,,,
" $3,046.18 ",,,,,,,,,,2.955301088
" $3,046.18 ",,,11.30742421,,,,,,,
" $3,046.21 ",,,,,43.78413659,,,,,
" $3,046.72 ",,,,,,,,,,99.00259605
" $3,047.41 ",,,,,77.14330708,,,,,
" $3,047.43 ",,,,,23.20163237,,,,,
" $3,049.82 ",,,,0.199790154,,,,,,
" $3,050.13 ",,,61.93792107,,,,,,,
" $3,050.69 ",0.399181147,,,,,,,,,
" $3,051.41 ",,,50.14070274,,,,,,,
" $3,051.63 ",,,,,33.89853668,,,,,
" $3,052.23 ",,,,,23.66102007,,,,,
" $3,052.45 ",2.468886891,,,,,,,,,
" $3,052.89 ",,,,,,8.697813514,,,,
" $3,053.01 ",,,,,61.24663531,,,,,
" $3,053.10 ",,,74.99090693,,,,,,,
" $3,053.78 ",,,,,2.955301088,,,,,
" $3,054.33 ",,,,,25.02276118,,,,,
" $3,055.28 ",,,,,26.80070535,,,,,
" $3,055.33 ",0.498727207,,,,,,,,,
" $3,055.96 ",,,4.686392555,,,,,,,
" $3,055.99 ",,,,,,,,,71.29037071,
" $3,056.13 ",,,,,,,,,19.9075746,
" $3,056.53 ",,,,,,,,,4.112820593,
" $3,056.70 ",,,,,1.192769433,,,,,
" $3,057.41 ",,,,,,,,21.33627,,
" $3,057.46 ",,38.4903247,,,,,,,,
" $3,058.10 ",0.199790154,,,,,,,,,
" $3,059.14 ",,,1.783808376,,,,,,,
" $3,060.19 ",,,,,11.83795994,,,,,
" $3,060.22 ",,18.45293116,,,,,,,,
" $3,061.17 ",,,,,40.3081208,,,,,
" $3,061.43 ",,,,,,,,,,43.10551659
" $3,061.59 ",,,,,,,,,55.77850499,
" $3,061.82 ",,99.00259605,,,,,,,,
" $3,062.62 ",,,,,8.60647023,,,,,
" $3,062.81 ",,,22.7394802,,,,,,,
" $3,063.07 ",,,,33.30096836,,,,,,
" $3,064.01 ",,,,,,,,26.80070535,,
" $3,064.20 ",,,9.696584318,,,,,,,
" $3,064.25 ",,,98.70903801,,,,,,,
" $3,064.45 ",,,,,,,,,,50.14070274
" $3,065.68 ",,,,,,,,,20.86289257,
" $3,066.04 ",,,,,17.96220257,,,,,
" $3,066.30 ",,,,,6.386604668,,,,,
" $3,067.18 ",,,,,,,,,,33.10058086
" $3,068.38 ",,,,,,,,,74.99090693,
" $3,068.64 ",,,,,,,,,,55.77850499
" $3,069.53 ",,,,,,,,25.91706677,,
" $3,070.59 ",,59.5844148,,,,,,,,
" $3,070.71 ",,,32.29299236,,,,,,,
" $3,071.19 ",,,,,,,,,18.45293116,
" $3,072.50 ",,,,0.199790154,,,,,,
" $3,072.67 ",,,38.85825945,,,,,,,
" $3,072.85 ",,,,,0.598173776,,,,,
" $3,072.99 ",,,,,,,,,22.27454692,
" $3,073.29 ",,,,,16.9718684,,,,,
" $3,073.85 ",,,10.77369586,,,,,,,
" $3,074.22 ",,,,,,,,,,6.946575449
" $3,074.26 ",,,18.45293116,,,,,,,
" $3,074.35 ",,,,,,,,,7.503196633,
" $3,074.35 ",,,,,,,,33.10058086,,
" $3,074.78 ",,,,,,,,26.36021145,,
" $3,075.39 ",,,1.192769433,,,,,,,
" $3,076.69 ",,,,,13.92855687,,,,,
" $3,077.29 ",,,,,,8.056488254,,,,
" $3,077.35 ",,,,,51.90362629,,,,,
" $3,079.06 ",,,,,,,,2.371311878,,
" $3,081.18 ",,,,,,0.399181147,,,,
" $3,081.24 ",,,,,,1.390176551,,,,
" $3,081.68 ",,,,,,,,31.47565492,,
" $3,082.77 ",,,,,23.66102007,,,,,
" $3,083.51 ",,,,,78.7310645,,,,,
" $3,083.60 ",,,,,1.192769433,,,,,
" $3,085.24 ",,,,,33.50075564,,,,,
" $3,085.25 ",,,,,,,,,,14.95519073
" $3,085.59 ",,99.99999972,,,,,,,,
" $3,086.44 ",,,,,25.02276118,,,,,
" $3,087.26 ",,,,,,,,41.72360143,,
" $3,087.34 ",,,,,,1.88197057,,,,
" $3,087.56 ",,,1.192769433,,,,,,,
" $3,087.87 ",,,,,,18.20793489,,,,
" $3,088.18 ",,,,,5.823264131,,,,,
" $3,088.69 ",,,,,,,,,93.31874745,
" $3,088.79 ",,,,,72.63581664,,,,,
" $3,089.17 ",,,,,,,,,,70.058949
" $3,089.17 ",,,,,10.23675567,,,,,
" $3,089.73 ",,,,,17.46852091,,,,,
" $3,090.06 ",,,,,44.45466223,,,,,
" $3,091.32 ",,,,,28.1064405,,,,,
" $3,092.04 ",,,,,,,,,,2.955301088
" $3,092.36 ",,,,,33.89853668,,,,,
" $3,092.85 ",,,,,18.45293116,,,,,
" $3,093.78 ",,98.90210384,,,,,,,,
" $3,094.39 ",,,25.02276118,,,,,,,
" $3,094.74 ",,,,0.399181147,,,,,,
" $3,095.12 ",,39.58753944,,,,,,,,
" $3,095.76 ",,,,,,,,,17.96220257,
" $3,095.88 ",,50.7354092,,,,,,,,
" $3,095.94 ",,,,,4.112820593,,,,,
" $3,096.43 ",,79.96961079,,,,,,,,
" $3,096.70 ",,,,,6.946575449,,,,,
" $3,097.06 ",,6.386604668,,,,,,,,
" $3,097.86 ",,,,,,,,,30.23111165,
" $3,098.26 ",,,,,39.94891094,,,,,
" $3,098.29 ",,,59.09653072,,,,,,,
" $3,098.96 ",,,,,35.85203394,,,,,
" $3,099.14 ",,,16.9718684,,,,,,,
" $3,099.48 ",,,,,82.55143378,,,,,
" $3,100.80 ",,,,0.399181147,,,,,,
" $3,101.04 ",3.34268523,,,,,,,,,
" $3,101.09 ",,,0.598173776,,,,,,,
" $3,101.46 ",,,,,76.3055183,,,,,
" $3,101.69 ",,,,,,,,,,60.06647954
" $3,102.25 ",,50.14070274,,,,,,,,
" $3,102.51 ",,,,,43.44584447,,,,,
" $3,103.47 ",,,,,,,,,12.36532214,
" $3,104.12 ",,,,,46.41863263,,,,,
" $3,104.68 ",,,,0.299535496,,,,,,
" $3,105.10 ",,,,,49.84066274,,,,,
" $3,105.63 ",,4.686392555,,,,,,,,
" $3,105.76 ",,,,,,27.23856434,,,,
" $3,106.42 ",,,,,,,,,88.4662424,
" $3,107.08 ",,,,,,,,,,75.28920775
" $3,107.85 ",,,,,50.43894798,,,,,
" $3,108.45 ",,,2.371311878,,,,,,,
" $3,109.37 ",,,12.88952981,,,,,,,
" $3,109.43 ",,,,,23.20163237,,,,,
" $3,109.72 ",,,25.02276118,,,,,,,
" $3,111.00 ",,,,,,,,,38.12017582,
" $3,111.13 ",,,,,31.47565492,,,,,
" $3,111.46 ",,,,,,,,17.46852091,,
" $3,111.57 ",,,,,,,,,,17.96220257
" $3,112.83 ",,,,,11.83795994,,,,,
" $3,112.84 ",,,,2.858212707,,,,,,
" $3,113.70 ",,5.823264131,,,,,,,,
" $3,116.03 ",,,,,48.31316103,,,,,
" $3,116.31 ",,,,,3.535797028,,,,,
" $3,116.97 ",,,17.96220257,,,,,,,
" $3,117.62 ",,,,,,,,,,44.78691987
" $3,118.15 ",,,2.371311878,,,,,,,
" $3,118.55 ",,79.96961079,,,,,,,,
" $3,119.50 ",,,,,,24.11765982,,,,
" $3,119.55 ",,,,,55.51239179,,,,,
" $3,119.87 ",,,,,,,,,83.36914209,
" $3,121.23 ",,,33.10058086,,,,,,,
" $3,122.81 ",,,,,,,,11.30742421,,
" $3,122.93 ",,,,,13.92855687,,,,,
" $3,123.60 ",,,,,,,,,,49.23515519
" $3,124.35 ",,,,,,33.30096836,,,,
" $3,124.66 ",,,,,21.8068158,,,,,
" $3,125.50 ",,,,,,,,,39.22399331,
" $3,125.67 ",,,19.9075746,,,,,,,
" $3,125.68 ",,,,,50.14070274,,,,,
" $3,125.84 ",,,,,15.96957922,,,,,
" $3,126.18 ",,,27.23856434,,,,,,,
" $3,126.59 ",,,,,,0.099945022,,,,
" $3,126.59 ",,,,,,0.099945022,,,,
" $3,126.59 ",,,,,,0.099945022,,,,
" $3,127.25 ",,,,,,,,28.53648892,,
" $3,129.04 ",,,,,56.56733172,,,,,
" $3,129.12 ",,,58.85038451,,,,,,,
" $3,130.98 ",,,54.97535154,,,,,,,
" $3,133.55 ",,,,,7.503196633,,,,,
" $3,133.56 ",,,,,40.3081208,,,,,
" $3,134.00 ",,,,,,,,,,3.535797028
" $3,134.42 ",,,,,,22.7394802,,,,
" $3,135.20 ",,,36.99631073,,,,,,,
" $3,135.50 ",,,,,,,,,,6.946575449
" $3,136.32 ",,,,,,0.399181147,,,,
" $3,137.24 ",,,,0.199790154,,,,,,
" $3,137.28 ",,,,,30.64845084,,,,,
" $3,139.05 ",,,,,,,,,,16.9718684
" $3,139.43 ",,,,,21.33627,,,,,
" $3,140.02 ",,,,,21.8068158,,,,,
" $3,141.33 ",,,60.06647954,,,,,,,
" $3,141.84 ",,,,,79.96961079,,,,,
" $3,143.37 ",,,4.112820593,,,,,,,
" $3,145.22 ",,,,,,,,,28.9639649,
" $3,145.42 ",,,,,41.02010729,,,,,
" $3,146.08 ",,,,,,,,,3.535797028,
" $3,147.17 ",,,,,,,,,,35.46600853
" $3,147.22 ",,,,,90.0129887,,,,,
" $3,147.33 ",,,,,1.783808376,,,,,
" $3,147.91 ",,,,,,37.18502915,,,,
" $3,148.51 ",,,20.86289257,,,,,,,
" $3,148.77 ",,,1.192769433,,,,,,,
" $3,149.44 ",,,5.823264131,,,,,,,
" $3,150.00 ",,,,,,0.498727207,,,,
" $3,150.75 ",,,,,7.503196633,,,,,
" $3,151.26 ",,,,,29.81126102,,,,,
" $3,151.42 ",,,,,,,,,66.64441975,
" $3,152.05 ",,,,,31.47565492,,,,,
" $3,152.13 ",,,,,35.85203394,,,,,
" $3,152.43 ",,,,,16.47222716,,,,,
" $3,152.71 ",,,1.192769433,,,,,,,
" $3,152.95 ",,,,,33.89853668,,,,,
" $3,153.14 ",,,,,17.96220257,,,,,
" $3,153.90 ",,,,,,16.9718684,,,,
" $3,154.05 ",,,,,37.37318228,,,,,
" $3,154.22 ",,,,,11.30742421,,,,,
" $3,155.68 ",,,72.79950201,,,,,,,
" $3,156.34 ",,,98.79871566,,,,,,,
" $3,156.55 ",,,14.44341367,,,,,,,
" $3,156.74 ",,,,,14.95519073,,,,,
" $3,158.66 ",,,8.056488254,,,,,,,
" $3,158.95 ",,,,,,,,,,28.53648892
" $3,159.22 ",,,,,,,,31.88554958,,
" $3,159.29 ",,,9.696584318,,,,,,,
" $3,162.61 ",,,,,25.02276118,,,,,
" $3,162.75 ",,,,,,0.399181147,,,,
" $3,163.36 ",,48.92966584,,,,,,,,
" $3,164.62 ",,,4.112820593,,,,,,,
" $3,164.63 ",,,,,,,,,,21.8068158
" $3,164.88 ",,,33.50075564,,,,,,,
" $3,164.99 ",,,33.89853668,,,,,,,
" $3,164.99 ",,,64.36879558,,,,,,,
" $3,166.09 ",,,,,,,,33.89853668,,
" $3,166.20 ",,,,,76.3055183,,,,,
" $3,166.41 ",,,,,,,,,2.371311878,
" $3,166.67 ",,,,,14.44341367,,,,,
" $3,167.13 ",,,8.60647023,,,,,,,
" $3,168.80 ",,,,,5.823264131,,,,,
" $3,169.77 ",,,,,11.83795994,,,,,
" $3,171.15 ",,,,,,15.88551098,,,,
" $3,171.32 ",,,24.11765982,,,,,,,
" $3,172.44 ",,,,0.199790154,,,,,,
" $3,173.77 ",,26.80070535,,,,,,,,
" $3,175.11 ",,28.1064405,,,,,,,,
" $3,175.20 ",,,,,,,,,,13.41060179
" $3,175.29 ",,,,,6.386604668,,,,,
" $3,175.86 ",,,47.0577348,,,,,,,
" $3,176.57 ",,12.36532214,,,,,,,,
" $3,177.27 ",,,33.10058086,,,,,,,
" $3,177.42 ",,,,,,,,,57.3420873,
" $3,178.05 ",,,,,,,,,2.371311878,
" $3,178.37 ",,,,,11.83795994,,,,,
" $3,178.84 ",,,,,31.06329362,,,,,
" $3,179.27 ",,,,0.598173776,,,,,,
" $3,180.26 ",,,49.84066274,,,,,,,
" $3,180.35 ",,,,,30.23111165,,,,,
" $3,181.35 ",,,,,10.23675567,,,,,
" $3,181.57 ",,,,,53.04414132,,,,,
" $3,181.96 ",,,,,24.57156808,,,,,
" $3,183.87 ",,,,0.199790154,,,,,,
" $3,183.88 ",,,,,66.64441975,,,,,
" $3,184.10 ",,,,,,,,,88.4662424,
" $3,185.53 ",,,,,23.20163237,,,,,
" $3,186.20 ",,,,,42.07219556,,,,,
" $3,186.57 ",,,,,,,,77.28002983,,
" $3,187.23 ",,,,,,,,,49.53881718,
" $3,188.63 ",,,2.955301088,,,,,,,
" $3,188.82 ",,,,,6.946575449,,,,,
" $3,188.98 ",,,,,,,,,16.47222716,
" $3,189.05 ",,,,,33.89853668,,,,,
" $3,189.11 ",0.199790154,,,,,,,,,
" $3,189.69 ",,,28.9639649,,,,,,,
" $3,190.16 ",,,,,42.4187045,,,,,
" $3,190.61 ",,,,,,,,,33.50075564,
" $3,191.57 ",,,,,43.44584447,,,,,
" $3,191.72 ",,,,,37.37318228,,,,,
" $3,192.18 ",,,,,,,,,,37.37318228
" $3,193.90 ",,,,,,,,,,54.43182832
" $3,193.96 ",,,,,35.85203394,,,,,
" $3,194.11 ",,,,,36.23575025,,,,,
" $3,194.66 ",,,50.14070274,,,,,,,
" $3,194.73 ",,,,,,,,,,33.50075564
" $3,195.44 ",,,1.192769433,,,,,,,
" $3,196.39 ",,,0.598173776,,,,,,,
" $3,197.01 ",,,,,,,,,,89.95288952
" $3,197.05 ",,,,,36.99631073,,,,,
" $3,197.15 ",,,,,61.24663531,,,,,
" $3,199.38 ",,,,,20.86289257,,,,,
" $3,199.42 ",,,15.46390648,,,,,,,
" $3,199.69 ",,,,,,,,,25.02276118,
" $3,200.70 ",,,,0.199790154,,,,,,
" $3,201.14 ",,,33.10058086,,,,,,,
" $3,201.25 ",,,17.46852091,,,,,,,
" $3,201.94 ",,,23.20163237,,,,,,,
" $3,202.55 ",,,,,,,,,1.783808376,
" $3,203.39 ",,,,,1.192769433,,,,,
" $3,204.48 ",,,,,60.06647954,,,,,
" $3,206.59 ",,,,,,5.25653356,,,,
" $3,206.59 ",,,,,,,,,1.783808376,
" $3,207.11 ",,,,,68.77470879,,,,,
" $3,208.29 ",,,,,,,,,41.72360143,
" $3,208.47 ",,,,,14.44341367,,,,,
" $3,209.74 ",,,,,,,,,,25.02276118
" $3,210.22 ",,,,,1.192769433,,,,,
" $3,210.82 ",,,,,,,,,,83.36914209
" $3,211.07 ",,,1.783808376,,,,,,,
" $3,211.22 ",,,,,39.94891094,,,,,
" $3,211.36 ",,,,,10.23675567,,,,,
" $3,211.51 ",,,,,,,,,19.9075746,
" $3,212.35 ",,,,,31.06329362,,,,,
" $3,212.75 ",,,21.8068158,,,,,,,
" $3,212.83 ",,,,,6.946575449,,,,,
" $3,213.15 ",,,54.15761117,,,,,,,
" $3,213.43 ",,,,,,,,,2.371311878,
" $3,213.74 ",,,,,,,,,,35.46600853
" $3,213.81 ",,,90.0129887,,,,,,,
" $3,213.98 ",,,1.192769433,,,,,,,
" $3,214.64 ",,,1.192769433,,,,,,,
" $3,215.53 ",,,,,9.153162358,,,,,
" $3,215.55 ",,,,,18.45293116,,,,,
" $3,215.55 ",,,,,,,,33.50075564,,
" $3,215.83 ",,,,,,,,,,38.4903247
" $3,216.75 ",,,,,,,,,,31.47565492
" $3,216.78 ",,,,,,,,14.44341367,,
" $3,217.18 ",,,,,22.27454692,,,,,
" $3,217.18 ",,,4.686392555,,,,,,,
" $3,217.58 ",,,4.686392555,,,,,,,
" $3,218.40 ",,,,,,,,,,90.0129887
" $3,219.04 ",,,,,,,,,,49.84066274
" $3,220.10 ",,,,,,,,,,19.9075746
" $3,220.27 ",,,,,9.153162358,,,,,
" $3,220.54 ",,22.27454692,,,,,,,,
" $3,220.93 ",,,,,,,,,25.91706677,
" $3,221.40 ",,,,,,,,,34.68697473,
